bibtex_key,title,selection_criteria,status,comments
5767918,High performance database logging using storage class memory,H2S-IO -Hard-2-improve-IO-on-Software,Accepted,"[SCM-based approach]-[database(IBM SolidDB)]-[SCM&DRAM&HDD]
[hardware SCM]-[N]-[TATP]"
Islam:2016:HPD:2925426.2926290,High Performance Design for HDFS with Byte-Addressability of NVM and RDMA,H2S-IO -Hard-2-improve-IO-on-Software,Accepted,"[design NVFS(NVM- and RDMA-aware HDFS)]-[File System(HDFS)]-[HDD&SSD&RAM]
[NVM]-[N]-[OHB&YCSB(YCSB)&SWL&TestDFSIO&TeraGen&MapReduce(SWIM)&Spark(TeraSort&PageRank)&specific]"
Nakashima:2018:IPI:3164541.3164560,I/O Performance Improvement of Secure Big Data Analyses with Application Support on SSD Cache,H2S-IO -Hard-2-improve-IO-on-Software,Accepted,"[SSD]-[application(genome search)]-[HDD&SSD&M.2]
[SSD cache]-[N]-[hardware]"
5416638,DMA cache: Using on-chip storage to architecturally separate I/O data from CPU data for improving I/O performance,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[DMA cache technique (DDC)]-[Storage System[FPGA Emulation Platform]]-[Memory&cache]
[caching]-[N]-[file-copy&SPECWeb2005&TPC(TPC-H)]"
8612530,Accelerating Storage System Performances with NVRAM Cache by Considering Storage Access Characteristics,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[PCRAM]-[Storage Systems]-[PCRAM]
[caching]-[N]-[built-simulator]"
7573841,Improving RAID Performance Using an Endurable SSD Cache,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[""A single SSD is used as a cache device(KDD)]-[Storage System (RAID5/6)[ SSD cache simulator]]-[HDD&SSD&NVRAM]
[hardware concerning]-[N]-[FIO&SPC(Financial1&Financial2)&MCS(Hm0&Web0)]"
6605688,HYVI: A HYbrid VIrtualization Solution Balancing Performance and Manageability,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[hardware virtualization and optimizations(SR-IOV NIC)]-[Storage System(cloud)]-[Memory]
[hardware concerning]-[N]-[Netperf&Kernel Build&SPECjbb&WebBench&vConsolidate]"
8258546,1A study on big data I/O performance with modern storage systems,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[M.2 SSD]-[Storage System(big data)]-[M.2(SSD)]
[M.2 SSD]-[N]-[TeraSort]"
7027494,Transparent Throughput Elasticity for IaaS Cloud Storage Using Guest-Side Block-Level Caching,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[Transparent Throughput Elasticity solution]-[Storage System(Cloud)(QEMU/KVM)]-[HDD&SSD]
[caching]-[N]-[Bonnie++&LAMMPS&CM1]"
Kannan:2011:UAN:2110205.2110209,Using Active NVRAM for I/O Staging,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[solution NVRAM(FeRAM)]-[Storage System(cloud)[rsee(1c16n)]]-[FeRAM&SDRAM&Flash]
[staging I/O]-[N]-[GTCmodelingcode]"
20184406023728,HALO: A fast and durable disk write cache using phase change memory,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[PCM]-[Storage System]-[HDD&PCM]
[PCM]-[N]-[SPC(Financial1&Financial2)&DisplayAdvertisement(Dap)&Microsoft(Exchange)&TPC(TPC-E)&FloridaInternationalUniversity(Mail)&IOmeter(Randw)]"
CLEMENTSEN20102237,Vertical partitioning for flash and HDD database systems,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[SSD]-[Storage System[simulator][ssee]]-[HDD&SSD]
[hardware]-[N]-[TPC(TPC-C)]"
7774567,Stochastic Modeling of Hybrid Cache Systems,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[PCM]-[Stoarge Systems[DRAMSim2][ssee]]-[DRAM&PCM]
[caching]-[N]-[specific]"
6926929,A Reliability-Aware Address Mapping Strategy for NAND Flash Memory Storage Systems,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[hardware and file system interface(Meta-Cure)]-[Storage Systems]-[Flash]
[Mapping Strategy]-[N]-[IOMeter]"
xu_hybrid_2011,Hybrid {Storage} with {Disk} {Based} {Write} {Cache},H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[approach to using a magnetic disk as the write cache of an SSD]-[Storage System[Storage System][simulator][ssee]]-[HDD&SSD]
[Hardware concerning]-[N]-[IOmeter]"
xu_reducing_2016,Reducing {Synchronization} {Cost} for {Single}-{Level} {Store} in {Mobile} {Systems},H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[non-volatile STT-RAM as scratchpad memory]-[Storage Systems[rsee]]-[STT-RAM]
[hardware concerning]-[N]-[Mobibench&SQLite]"
6855541,A protected block device for Persistent Memory,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[physical and logical architectural designs]-[Storage Systems]-[HDD&SSD&DRAM]
[device integration]-[N]-[ing&sfs&glimpseindex&clamav&TPC(TPC-C&TPC-H)&tar&untar]"
Doh:2009:INW:1529282.1529654,Impact of NVRAM Write Cache for File System Metadata on I/O Performance in Embedded Systems,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[NVRAM-FeRAM]-[Storage System(embedded system)[rsee(embedded board)]]-[FeRAM&Flash&SDRAM]
[NVRAM]-[Y]-[PostMark]"
6557143,Synergistic coupling of SSD and hard disk for QoS-aware virtual memory,H2SS-IO -Hardw-2-improve-IO-on-Storage-Systems,Accepted,"[HDD&SSD scheme (HybridSwap)]-[Storage system[Linux]]-[HDD&SSD]
[memory management]-[N]-[Memcached&ImageMagick&MatrixInverse&CorrelationComputation]"
kang_flash_2016,Flash as cache extension for online transactional workloads,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[flash memory as an extension-FaCE)]-[[database(Postgrees)]]-[HDD&SSD&RAM]
[caching]-[N]-[TPC(TPC-C)]"
8342018,An efficient resource-optimized learning prefetcher for solid state drives,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[learning prefetcher]-[SSD[FTL][sd([Flashsim)]]-[Flash]
[prefetcher]-[N]-[TPC(TPC-H)&MATLAB R2017a]"
7336235,Optimizing Emerging Storage Primitives with Virtualization for Flash Memory Storage Systems,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[optimization strategy(ESP)]-[ARM 11 and 8GB NAND Flash[Linux][rd(samsung s3c6410)]]]-[Flash&SDRAM]
[Flash memory]-[N]-[specific]"
7514757,Exploring Parallel Data Access Methods in Emerging Non-Volatile Memory Systems,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[high frequency flash interface among others]-[Flash device[SSD built simulator][sd(SSD built simulator)]]-[SSD]
[page management]-[N]-[SPC(financial1&financial2)&msnfs&MSR(usr&web)&sql0&sql1&sql2sql3]"
8515727,LCR: Load-Aware Cache Replacement Algorithm for Flash-Based SSDs,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Load-Aware Cache Replacement Algorithm (LCR:)]-[SSD[SSD simulator(DiskSim extended to SSD)][SSD simulator(DiskSim extended to SSD)]]-[SSD]
[caching]-[N]-[MSR(web_O&ts_O&proj_0&wdev_2&Financial2)]"
5170338,TPL: A Data Layout Method for Reducing Rotational Latency of Modern Hard Disk Drive,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[TPL (Track Partition Layout)]-[HDD[simulator(Disksim)][sd(Disksim)]]-[HDD]
[data management]-[N]-[specific]"
6498538,CACH-FTL: A Cache-Aware Configurable Hybrid Flash Translation Layer,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[A Cache-Aware Configurable Hybrid Flash Translation Layer (CACH-FTL)]-[Flash[Hybrid FTL][sd(FlashSim)]]-[HDD&Flash&RAM]
[mapping concerning]-[N]-[Cello(Cello99)&SPC(Financial1&Financial2)]"
6394297,Page Write-Related Sector Translation for Solid State Drivers,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Page Write-Related Sector Translation(PRST)]-[SSD[developed simulation SSDmodel][sd(unhancement of Disksim)]]]-[SSD]
[page concerning]-[N]-[Postmark&IOzone&TPC(TPC-C)]"
6416101,Preemptible I/O Scheduling of Garbage Collection for Solid State Drives,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[semipreemptible GC (PGC)]-[SSD[MSR SSD simulator][sd(MSR SSD simulator)]]-[SSD]
[garbage collector]-[N]-[SPC(Financial)&Cello&TPC(TPC-H)&OpenMail]"
6544903,Fast peak-to-peak behavior with SSD buffer pool,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[reconstructs the SSD buffer table and flushes the SSD buffer table]-[SSD[database(SQL Server 2012)][rd(10k RPM SAS HDD)]]-[SSD]
[Memory management]-[N]-[TPC(TPC-C&TPC-E)]"
6835962,Over-clocked SSD: Safely running beyond flash memory chip I/O clock specs,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[I/O link over-clocking]-[SSD[nf][rd(Altera Stratix IV GX FPGA PCle)]-[SSD]
[over-clocking]-[N]-[Iozone&Postmark&SPC(Financial&WebSearch)&DiskSim]"
8735467,PIPULS: Predicting I/O Patterns Using LSTM in Storage Systems,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[neural network solution(PIPULS)]-[NVM-express SSD platform[NVM-express SSD platform][rd(NVIDIA K20 GPU)]]-[SSD]
[predicting]-[N]-[SNIA(dedup&virtua)&server]"
You2019,Multi-token based Power Management for NAND Flash Storage Devices,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Multi-token based Power Management (MTPM)]-[NAND Flash Memory(NFM)[RTL(Register Transfer Level)][sd(simulated not mentioned)]]-[Flash]
[power]-[Y]-[SPC(Financial1&Financial2)&MSR&Web1&TPC(TPC-C)]"
7116908,RADIR: Lock-free and wait-free bandwidth allocation models for solid state drives,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Scheduler layer (RADIR)]-[SSD[nf][sd(simulated not mentioned)]-[SSD]
[I/O scheduling]-[N]-[MSR]"
6730764,Measuring and Analyzing Write Amplification Characteristics of Solid State Disks,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[a four-level model of write amplification]-[SSD[on system called vSSD][rd(hardware platform)]]-[SSD]
[write amplification]-[N]-[IOGenerator&IOR&player&SPC(Financial1&Financial2)]"
8246824,An advanced SLC-buffering for TLC NAND flash-based storage,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[An advanced SLC-buffering]-[SSD[SSD Board][rd(Cosmos OpenSSD)]]-[Flash]
[data management]-[N]-[FIO&Filebench&Sysbench]"
8863523,Fair Down to the Device: A GC-Aware Fair Scheduler for SSD,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[GC-Aware Fair Scheduler]-[SSD[SSD controler][sd(Disksim)]]-[SSD]
[scheduler]-[N]-[FIOS&SPC(Financial1)&MSR(WebSearch1&Exchange2&Exchange3)]"
wang_light-weight_2015,A {Light}-{Weight} {Hot} {Data} {Identification} {Scheme} via {Grouping}-based {LRU} {Lists},S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[light-weight and high-accuracy identification scheme]-[SSD[SSD FTL][sd(DiskSim)]]-[SSD]
[data management]-[N]-[SPC(Financial)&blktrace(Online&Webmail&Online+Webmail)]"
6558433,SOS: Software-based out-of-order scheduling for high-performance NAND flash-based SSDs,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[software-based out-of-order scheduling technique(SOS)]-[SSD[FPGA-based SSD prototype(BlueSSD)][rd(BlueSSD)]-[SSD]
[scheduling]-[N]-[Bonnie++&Postmark&SPC(Financial1&Financial2&WebSearch)]"
Stratikopoulos2018170,FastPath: Towards wire-speed NVMe SSDs,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted," [FPGA-based fast path(FastPath)]-[NVMe-based SSD[ARM-FPGA SoC][rd(Samsung PM953 SSD 480 GB NVMe0]]-[Flash&Memory]
[hardware concerning]-[N]-[fio]"
8122924,Neural network for saturation prediction of solid state drives,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[I/O saturation prediction method]-[SSD[nf][rd(Intel DC 3700 NVMe SSD)]]-[HDD&SSD]
[hardware concerning]-[N]-[FIO]"
7429291,NVMMU: A Non-volatile Memory Management Unit for Heterogeneous GPU-SSD Architectures,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[A Non-volatile Memory Management Unit(NVMMU)]-[GPU-SSD Architectures[high-end NVIDIA GPU system][rd(GPU-SSD)]]-[SSD]
[memory management]-[Y]-[Ploybench&Mars&Rodinia&Parboil]"
8665804,DRAGON: Breaking GPU Memory Capacity Limits with Direct NVM Access,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[framework(DRAGON)]-[[NVIDIA GPUs][rd(NVIDIA P100 GPU)]]-[SSD]
[memory concerning]-[N]-[BlackScholes&vectorAdd&backprop&binomialOptions&hotspot&lavaMD&pathfinder&srad_v2]"
Li2016,Gasa: A new page replacement algorithm for NAND flash memory,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[page replacement algorithm(GASA)]-[Flash[FlashSim(buffer simulator)][sd(FlashSim)]]-[flash]
[caching]-[N]-[SPC]"
7783712,Bridging the I/O performance gap for big data workloads: A new NVDIMM-based approach,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[scheduling scheme in memory controller]-[Memory[DRASMSim2][sd(DRASMSim2&NANDFlashSim)]]-[DRAM&Nand flash]
[scheduling&garbageCollection&]-[N]-[Hibench&SPECCPU2006]"
8715070,CARS: A Multi-layer Conflict-Aware Request Scheduler for NVMe SSDs,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Conflict Aware Request Scheduling policy (CARS)]-[NVMe SSDs[SSDs firmware][sd(MQSim)]]-[SSD]
[Scheduling]-[N]-[specific]"
5277999,CCF-LRU: a new buffer replacement algorithm for flash memory,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[buffer algorithm (CCF-LRU)]-[NAND flash memory[Flash-DBSim[sd(Flash-DBSim)]]]-[SSD]
[caching]-[N]-[specific]"
kim_hybrid_2012,A hybrid storage technology for low power consumption and high {I}/{O} performance in an {IPTV} set-top box,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[n-block cascaded prefetching method[e NVCache]]-[HDD[Linux][X-Hyper320TKU Board  & Samsung hybrid HDD (HM16HJI)]]-[HDD&DRAM]
[prefetching]-[Y]-[specific]"
abdelwahed_spatial_2018,Spatial {Batch}-{Queries} {Processing} {Using} {xBR}\$\${\textasciicircum}+\$\$-trees in {Solid}-{State} {Drives},S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[algorithms for processing common spatial batch queries using xBR  + -trees]-[SSD[stored on SSD][rd(SATA-3 Seagate HDD & SM951A Samsung SSD)]]-[SSD]
[tree]-[N]-[specific]"
Lee20132141,BAGC: Buffer-aware garbage collection for flash-based storage systems,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Buffer-aware garbage collection(BAGC)]-[SSD[built simulator][sd(simulator)]]-[Flash]
[garbage collection]-[N]-[Bonnie++&Tiobench&Postmark&Iozone&PC&Mobile]"
ZHANG20181,Efficient flash-aware page-mapping cache management for on-board remote sensing image processing,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[page-mapping cache management approach]-[Flash[simulator(FlashSim)][sd(FlashSim)]-[RAM&Flash&cache]
[caching]-[N]-[RP(ReSample+PostMark)&GNP(Gamma+NDVI+PostMark)&SF(Superpixel+Feature)&CCF(Cut+Correction+Fusion)]"
FEVGAS201918,LB-Grid: An SSD efficient Grid File,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[write efficient variant of Grid File(LB-Grid)]-[SSD[GFFM][rd(Intel DC P3700&Samsung 850 Pro&Samsung SM951A)]]-[SSD]
[tree]-[N]-[specific]"
7987082,An I/O Scheduling Strategy for Embedded Flash Storage Devices With Mapping Cache,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[An I/O Scheduling Strategy(MAP+)]-[Flash Storage Devices[simulator(SSDSim)][sd(SSDSim)]]-[SSD]
[Scheduling]-[N]-[Facebook&Twitter&Messenger&G.Earth&Chrome&Multiple&MSR(hm_0&proj_3)&SPC(Financial1&financial2)]"
5290855,A Performance Model of Zoned Disk Drives with I/O Request Reordering,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[A Performance Model]-[[HDD][rd( Seagate ST3500630N)]]-[HDD]
[ I/O request]-[N]-[specific]"
5578334,Virtual I/O Based on ScratchPad Memory for Embedded System,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[SPM based I/O approach(SPMIO)]-[Scratchpad memory (SPM)[Linux][rd(PXA272)]]-[SPM]
[memory management]-[Y]-[specific]"
7857739,Implicit Programming: A Fast Programming Strategy for nand Flash Memory Storage Systems Adopting Redundancy Methods,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Programming Strategy(Implicit Programming)]-[NAND-Storage[Xilinx Zynq SoC][rd(Xilinx Zynq SoC)]-[SSD]
[redundancy]-[N]-[IOMeter]"
7059027,A Garbage Collection Aware Stripping method for Solid-State Drives,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Garbage Collection Aware Stripping method (GCAS)]-[NAND-Storage[Xilinx Zynq][rd(Xilinx Zynq)]]-[SSD]
[Garbage collection]-[N]-[IOMeter]"
20122915258190,A parallel flash translation layer based on page group-block hybrid-mapping method,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[parallel FTL(PFTL)]-[Flash[flash storage system simulator(not mentioned)][sd]]-[Flash]
[page group-block]-[N]-[Iometer&Postmark&multimedia&specific]"
5158405,Reducing Disk I/O Performance Sensitivity for Large Numbers of Sequential Streams,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[solution that dynamically adjusts I/O request streams]-[HDD[Storage System][rd(WD Caviar SE WD800JD)]]-[HDD]
[streams]-[N]-[xdd]"
6487493,System-Wide Cooperative Optimization for NAND Flash-Based Mobile Systems,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[system-wide cooperative optimization (COOP)]-[ODROID-T[Linux][rd(ODROID-T)]]-[Flash]
[cooperative]-[N]-[PostMark&SysBench&FileBench&DBench]"
6558444,Enabling cost-effective data processing with smart SSD,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[Smart SSD features]-[SATA-based SSD[SSD firmware][rd(Samsung SSD)]]-[SSD]
[ Data Processing]-[Y]-[specific]"
5984840,A cache management strategy to replace wear leveling techniques for embedded flash memory,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[dual cache system replacing FTLservices(C-lash)]-[SSD[FTL(FlashSim)][sd(FlashSim)]]-[Flash&SRAM]
[page mapping]-[N]-[specific]"
7255202,Direct device-to-device transfer protocol: A new look at the benefits of a decentralized I/O model,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[device-to-device I/O communication(D2D transfer protocol)]-[NetFPGA[NetFPGA][rd(NetFPGA)]]-[SSD]
[device-to-device communication]-[N]-[VoD]"
8326203,The minimal-effort write I/O scheduler for flash-based storage devices,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[I/O scheduler]-[SSD[Linux][rd(2sd)]]-[SSD]
[scheduler]-[N]-[specific]"
8890202,Pattern-based Write Scheduling and Read Balance-oriented Wear-Leveling for Solid State Drivers,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[pattern-based I/O scheduling mechanism]-[SSD blocks[SSDsim][sd(SSDsim)]]-[SSD]
[I/O scheduling]-[N]-[MSR(proj_0&Random server_1&Random server_2&Random server_3)]"
5590567,Minimizing the Response Time of a Striped Disk Array,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[method to choose the near-optimal striping unit]-[HDD[nf]]-[HDD]
[hardware management]-[N]-[specific]"
7877126,Exploring the Potentials of Parallel Garbage Collection in SSDs for Enterprise Storage Systems,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[GC strategy (PaGC)]-[SSD[SSDsim][sd(SSDsim)]]-[SSD]
[garbage collector]-[N]-[SPC(financial1)&MSR(proj_0&prxy_0&src2_0&stg_0&ts_0&usr_0&usr_1&hm_0&msnfs_0&msnfs_1&msnfs_4&msnfs_5&prn_0&proj_2)]"
liu_endurable_2018,Endurable {SSD}-{Based} {Read} {Cache} for {Improving} the {Performance} of {Selective} {Restore} from {Deduplication} {Systems},S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[LOP-Cache]-[SSD[rd((Dell Constellation ES.3&n Kingston HyperX Predator
SSD)]]-[SSD]
[caching]-[N]-[BigDataBench(hive-select)&Microsoft(buildserver)&video(cctvvod)]"
roumelis_parallel_2019,Parallel processing of spatial batch-queries using \$\$\{{\textbackslash}text \{{xBR}\}\}{\textasciicircum}+\$\${xBR}+-trees in solid-state drives,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[xBR+ -tree is an index]-[SSD[rd(SATA-3 Seagate HDD & SM951A Samsung SSD)]]-[SSD]
[tree]-[N]-[NArdN]"
gao_exploiting_2016,Exploiting {Cross}-{Layer} {Hotness} {Identification} to {Improve} {Flash} {Memory} {System} {Performance},S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[technique(HIRE)]-[SSD[SSD Controler][sd(unmentionedSimulator)]]-[Flash]
[Endurance]-[N]-[MSR(hm_1&mds_1&stg_1&src&prn&hm_0&mds_0&proj&prxy&rsrch&stg_0&ts&usr&wdev&web)&SPC(Financial2&Financial1)]"
sun_exploring_2014,Exploring optimal combination of a file system and an {I}/{O} scheduler for underlying solid state disks,S2H-IO -Soft-2-improve-IO-on-Hardware,Accepted,"[ I/O scheduler]-[SSD[rd( Intel PC29AS21AA0& Xilinx XC3S1600E&Toshiba T6UG1XBG)]]-[SSD&DRAM]
[scheduler&FileSystem]-[Y]-[Filebench(varmail&fileserver&webserver)]"
